timestamp,reciclador_id,dia,distancia_vertedero_m,lat,lon,CH4_ppm,H2S_ppb,temperatura_c
2026-05-01 10:10:00,REC_14,1,689.6,-0.378472,-78.314915,2.576,28.24,13.5
2026-05-01 10:15:00,REC_14,1,689.6,-0.376815,-78.314833,4.126,36.85,21.4
2026-05-01 10:20:00,REC_14,1,689.6,-0.378664,-78.321379,3.819,25.05,17.2
2026-05-01 10:25:00,REC_14,1,689.6,-0.385146,-78.310734,2.627,26.6,18.4
2026-05-01 10:30:00,REC_14,1,689.6,-0.38657,-78.321934,2.244,21.99,19.9
2026-05-01 10:35:00,REC_14,1,689.6,-0.387029,-78.322655,4.892,23.53,15.0
2026-05-01 10:40:00,REC_14,1,689.6,-0.383985,-78.32327,3.619,30.01,22.7
2026-05-01 10:45:00,REC_14,1,689.6,-0.377327,-78.31691,3.2,24.04,17.6
2026-05-01 10:50:00,REC_14,1,689.6,-0.387175,-78.321395,3.252,15.0,16.7
2026-05-01 10:55:00,REC_14,1,689.6,-0.380906,-78.322419,3.766,19.49,15.5
2026-05-01 11:00:00,REC_14,1,689.6,-0.388406,-78.313117,3.949,14.31,18.2
2026-05-01 11:05:00,REC_14,1,689.6,-0.388891,-78.315829,5.297,20.29,12.0
2026-05-01 11:10:00,REC_14,1,689.6,-0.390129,-78.315598,4.939,24.35,19.2
2026-05-01 11:15:00,REC_14,1,689.6,-0.378256,-78.319693,3.418,30.98,16.3
2026-05-01 11:20:00,REC_14,1,689.6,-0.384211,-78.310671,2.24,7.87,15.6
2026-05-01 11:25:00,REC_14,1,689.6,-0.389029,-78.315139,2.319,8.45,18.0
2026-05-01 11:30:00,REC_14,1,689.6,-0.388192,-78.320242,4.025,19.18,14.7
2026-05-01 11:35:00,REC_14,1,689.6,-0.380111,-78.321929,3.665,19.71,19.5
2026-05-01 11:40:00,REC_14,1,689.6,-0.388597,-78.316038,4.043,25.25,15.5
2026-05-01 11:45:00,REC_14,1,689.6,-0.387343,-78.321051,3.416,8.11,15.2
2026-05-01 11:50:00,REC_14,1,689.6,-0.388858,-78.319366,3.821,15.8,15.3
2026-05-01 11:55:00,REC_14,1,689.6,-0.377706,-78.313549,3.178,16.47,17.1
2026-05-01 12:00:00,REC_14,1,689.6,-0.38677,-78.311124,2.744,14.01,21.9
2026-05-01 12:05:00,REC_14,1,689.6,-0.377812,-78.316853,3.224,,16.2
2026-05-01 12:10:00,REC_14,1,689.6,-0.388937,-78.317863,3.511,3.63,22.5
2026-05-01 12:15:00,REC_14,1,689.6,-0.377253,-78.318018,4.512,15.49,10.8
2026-05-01 12:20:00,REC_14,1,689.6,-0.379128,-78.321234,4.337,20.04,20.3
2026-05-01 12:25:00,REC_14,1,689.6,-0.384484,-78.323243,3.282,14.04,13.4
2026-05-01 12:30:00,REC_14,1,689.6,-0.389852,-78.315751,5.3,,15.0
2026-05-01 12:35:00,REC_14,1,689.6,-0.385307,-78.322103,2.546,24.14,13.2
2026-05-01 12:40:00,REC_14,1,689.6,-0.38731,-78.322765,3.019,20.06,23.6
2026-05-01 12:45:00,REC_14,1,689.6,-0.387627,-78.312369,2.726,20.77,16.5
2026-05-01 12:50:00,REC_14,1,689.6,-0.377515,-78.318336,3.53,17.02,18.7
2026-05-01 12:55:00,REC_14,1,689.6,-0.377566,-78.317642,3.38,26.23,19.1
2026-05-01 13:00:00,REC_14,1,689.6,-0.378125,-78.319345,2.672,12.55,16.9
2026-05-01 13:05:00,REC_14,1,689.6,-0.390027,-78.318697,3.533,24.38,21.2
2026-05-01 13:10:00,REC_14,1,689.6,-0.385742,-78.310953,5.373,28.75,16.8
2026-05-01 13:15:00,REC_14,1,689.6,-0.381208,-78.321753,4.147,28.87,19.3
2026-05-01 13:20:00,REC_14,1,689.6,-0.385523,-78.323581,4.187,28.04,12.2
2026-05-01 13:25:00,REC_14,1,689.6,-0.384253,-78.310802,2.923,28.58,17.5
2026-05-01 13:30:00,REC_14,1,689.6,-0.389307,-78.316654,3.423,21.43,19.8
2026-05-01 13:35:00,REC_14,1,689.6,-0.377544,-78.313743,3.638,27.6,17.2
2026-05-01 13:40:00,REC_14,1,689.6,-0.388755,-78.313759,3.745,16.29,20.2
2026-05-01 13:45:00,REC_14,1,689.6,-0.380558,-78.310956,2.358,28.41,15.2
2026-05-01 13:50:00,REC_14,1,689.6,-0.384848,-78.322255,3.332,18.5,16.3
2026-05-01 13:55:00,REC_14,1,689.6,-0.37654,-78.317169,4.23,19.75,13.2
2026-05-01 14:00:00,REC_14,1,689.6,-0.376486,-78.315864,2.896,10.68,19.9
2026-05-01 14:05:00,REC_14,1,689.6,-0.379819,-78.31141,3.4,5.72,18.2
2026-05-01 14:10:00,REC_14,1,689.6,-0.377953,-78.319999,2.92,11.28,19.6
2026-05-01 14:15:00,REC_14,1,689.6,-0.376539,-78.316019,3.489,25.27,19.3
2026-05-01 14:20:00,REC_14,1,689.6,-0.379049,-78.322348,3.389,26.01,17.6
2026-05-01 14:25:00,REC_14,1,689.6,-0.388627,-78.31683,3.78,19.19,17.9
2026-05-01 14:30:00,REC_14,1,689.6,-0.378979,-78.312736,2.857,20.74,18.3
2026-05-01 14:35:00,REC_14,1,689.6,-0.388149,-78.313246,4.936,23.1,16.1
2026-05-01 14:40:00,REC_14,1,689.6,-0.379064,-78.312629,2.839,4.91,17.7
2026-05-01 14:45:00,REC_14,1,689.6,-0.386301,-78.31107,3.499,20.52,17.3
2026-05-01 14:50:00,REC_14,1,689.6,-0.376877,-78.315524,4.198,36.88,20.8
2026-05-01 14:55:00,REC_14,1,689.6,-0.377457,-78.316879,2.941,23.38,18.8
2026-05-01 15:00:00,REC_14,1,689.6,-0.381463,-78.310509,3.287,17.17,19.2
2026-05-01 15:05:00,REC_14,1,689.6,-0.378649,-78.32028,3.642,19.48,17.0
2026-05-01 15:10:00,REC_14,1,689.6,-0.388913,-78.317111,5.261,39.94,24.8
2026-05-01 15:15:00,REC_14,1,689.6,-0.386955,-78.311605,3.408,27.34,18.6
2026-05-01 15:20:00,REC_14,1,689.6,-0.385957,-78.311566,4.047,9.45,22.1
2026-05-01 15:25:00,REC_14,1,689.6,-0.389442,-78.319631,3.734,15.2,16.2
2026-05-01 15:30:00,REC_14,1,689.6,-0.387742,-78.31244,3.685,23.57,14.5
2026-05-01 15:35:00,REC_14,1,689.6,-0.386454,-78.322007,2.75,24.42,14.7
2026-05-01 15:40:00,REC_14,1,689.6,-0.384484,-78.323363,4.212,11.97,12.9
2026-05-01 15:45:00,REC_14,1,689.6,-0.381565,-78.309885,3.678,5.03,17.1
2026-05-01 15:50:00,REC_14,1,689.6,-0.382688,-78.322442,2.934,31.53,22.0
2026-05-01 15:55:00,REC_14,1,689.6,-0.378884,-78.311757,1.8,30.13,18.1
2026-05-02 08:00:00,REC_14,2,689.6,-0.385306,-78.323106,2.517,24.46,13.7
2026-05-02 08:05:00,REC_14,2,689.6,-0.378129,-78.316256,5.052,20.36,20.9
2026-05-02 08:10:00,REC_14,2,689.6,-0.389104,-78.318925,3.889,19.65,11.2
2026-05-02 08:15:00,REC_14,2,689.6,-0.381156,-78.322459,2.905,21.79,27.0
2026-05-02 08:20:00,REC_14,2,689.6,-0.380039,-78.321716,4.023,15.09,15.8
2026-05-02 08:25:00,REC_14,2,689.6,-0.384936,-78.311274,3.693,9.8,16.6
2026-05-02 08:30:00,REC_14,2,689.6,-0.379804,-78.311772,4.144,19.46,16.5
2026-05-02 08:35:00,REC_14,2,689.6,-0.388159,-78.313428,4.291,26.29,16.5
2026-05-02 08:40:00,REC_14,2,689.6,-0.380194,-78.321395,3.265,21.22,20.5
2026-05-02 08:45:00,REC_14,2,689.6,-0.385926,-78.322835,3.085,22.63,13.4
2026-05-02 08:50:00,REC_14,2,689.6,-0.377423,-78.313233,3.873,26.14,18.0
2026-05-02 08:55:00,REC_14,2,689.6,-0.389438,-78.317326,3.15,21.34,13.3
2026-05-02 09:00:00,REC_14,2,689.6,-0.388789,-78.318683,3.711,27.99,20.8
2026-05-02 09:05:00,REC_14,2,689.6,-0.388128,-78.313467,4.073,24.8,12.9
2026-05-02 09:10:00,REC_14,2,689.6,-0.381375,-78.311516,3.862,18.55,19.1
2026-05-02 09:15:00,REC_14,2,689.6,-0.376757,-78.316916,4.87,17.41,18.0
2026-05-02 09:20:00,REC_14,2,689.6,-0.379206,-78.322085,3.712,19.5,21.6
2026-05-02 09:25:00,REC_14,2,689.6,-0.387682,-78.311703,3.912,20.35,19.2
2026-05-02 09:30:00,REC_14,2,689.6,-0.379093,-78.32185,4.883,22.46,14.3
2026-05-02 09:35:00,REC_14,2,689.6,-0.388256,-78.320965,2.533,35.28,19.5
2026-05-02 09:40:00,REC_14,2,689.6,-0.386986,-78.311245,4.261,21.78,15.3
2026-05-02 09:45:00,REC_14,2,689.6,-0.377016,-78.314915,4.322,24.1,15.5
2026-05-02 09:50:00,REC_14,2,689.6,-0.376475,-78.316164,4.088,23.96,16.8
2026-05-02 09:55:00,REC_14,2,689.6,-0.379925,-78.321656,4.147,20.07,23.2
2026-05-02 10:00:00,REC_14,2,689.6,-0.377809,-78.314516,4.483,16.36,17.5
2026-05-02 10:05:00,REC_14,2,689.6,-0.386252,-78.310788,3.93,16.94,15.2
2026-05-02 10:10:00,REC_14,2,689.6,-0.377023,-78.316012,2.508,16.52,20.5
2026-05-02 10:15:00,REC_14,2,689.6,-0.377779,-78.316024,4.523,11.51,14.5
2026-05-02 10:20:00,REC_14,2,689.6,-0.389283,-78.314019,3.74,18.96,18.0
2026-05-02 10:25:00,REC_14,2,689.6,-0.379184,-78.320768,3.906,20.61,13.9
2026-05-02 10:30:00,REC_14,2,689.6,-0.378641,-78.312685,3.655,17.79,15.3
2026-05-02 10:35:00,REC_14,2,689.6,-0.390216,-78.317159,3.207,26.59,23.1
2026-05-02 10:40:00,REC_14,2,689.6,-0.387829,-78.320223,3.276,17.62,15.5
2026-05-02 10:45:00,REC_14,2,689.6,-0.377594,-78.314053,2.675,13.31,16.5
2026-05-02 10:50:00,REC_14,2,689.6,-0.387315,-78.322078,4.372,23.35,14.7
2026-05-02 10:55:00,REC_14,2,689.6,-0.377835,-78.31773,4.042,22.77,18.1
2026-05-02 11:00:00,REC_14,2,689.6,-0.389553,-78.315994,3.599,23.75,18.2
2026-05-02 11:05:00,REC_14,2,689.6,-0.386974,-78.311728,2.316,13.36,14.5
2026-05-02 11:10:00,REC_14,2,689.6,-0.378062,-78.318065,2.536,,15.3
2026-05-02 11:15:00,REC_14,2,689.6,-0.388562,-78.320518,3.313,,16.8
2026-05-02 11:20:00,REC_14,2,689.6,-0.382873,-78.309663,4.202,23.37,18.5
2026-05-02 11:25:00,REC_14,2,689.6,-0.377835,-78.313792,4.44,20.17,19.8
2026-05-02 11:30:00,REC_14,2,689.6,-0.387611,-78.320188,3.466,7.09,13.7
2026-05-02 11:35:00,REC_14,2,689.6,-0.380125,-78.312338,3.841,2.0,15.4
2026-05-02 11:40:00,REC_14,2,689.6,-0.377381,-78.319832,4.225,25.11,13.6
2026-05-02 11:45:00,REC_14,2,689.6,-0.377786,-78.320408,4.307,23.87,24.3
2026-05-02 11:50:00,REC_14,2,689.6,-0.382353,-78.323027,4.665,25.7,20.0
2026-05-02 11:55:00,REC_14,2,689.6,-0.378701,-78.320175,3.852,16.84,19.5
2026-05-02 12:00:00,REC_14,2,689.6,-0.377967,-78.318867,3.054,16.27,13.7
2026-05-02 12:05:00,REC_14,2,689.6,-0.379431,-78.321649,2.694,25.3,17.3
2026-05-02 12:10:00,REC_14,2,689.6,-0.377574,-78.316442,3.537,24.33,19.9
2026-05-02 12:15:00,REC_14,2,689.6,-0.390635,-78.315343,1.8,21.38,18.0
2026-05-02 12:20:00,REC_14,2,689.6,-0.389085,-78.316118,3.972,15.9,15.7
2026-05-02 12:25:00,REC_14,2,689.6,-0.378427,-78.319204,4.12,22.04,20.5
2026-05-02 12:30:00,REC_14,2,689.6,-0.379552,-78.321235,3.036,16.34,17.2
2026-05-02 12:35:00,REC_14,2,689.6,-0.376231,-78.316813,3.637,18.55,18.3
2026-05-02 12:40:00,REC_14,2,689.6,-0.379513,-78.32186,2.749,9.5,21.4
2026-05-02 12:45:00,REC_14,2,689.6,-0.378141,-78.319722,3.545,18.77,16.7
2026-05-02 12:50:00,REC_14,2,689.6,-0.388652,-78.313884,2.883,23.57,14.0
2026-05-02 12:55:00,REC_14,2,689.6,-0.380202,-78.310785,3.338,29.78,18.4
2026-05-02 13:00:00,REC_14,2,689.6,-0.388362,-78.320061,2.825,29.65,19.0
2026-05-02 13:05:00,REC_14,2,689.6,-0.388842,-78.315651,4.178,22.24,17.6
2026-05-02 13:10:00,REC_14,2,689.6,-0.379558,-78.31127,4.167,28.43,18.3
2026-05-02 13:15:00,REC_14,2,689.6,-0.389499,-78.315662,5.143,29.34,18.0
2026-05-02 13:20:00,REC_14,2,689.6,-0.376193,-78.319453,3.744,8.23,21.0
2026-05-02 13:25:00,REC_14,2,689.6,-0.3852,-78.310609,4.198,13.79,14.4
2026-05-02 13:30:00,REC_14,2,689.6,-0.383232,-78.309819,2.949,27.91,13.9
2026-05-02 13:35:00,REC_14,2,689.6,-0.378718,-78.311861,4.331,8.16,19.7
2026-05-02 13:40:00,REC_14,2,689.6,-0.390134,-78.316464,3.18,12.2,17.1
2026-05-02 13:45:00,REC_14,2,689.6,-0.380765,-78.312116,3.253,22.74,17.6
2026-05-02 13:50:00,REC_14,2,689.6,-0.380315,-78.322357,4.236,27.29,21.3
2026-05-02 13:55:00,REC_14,2,689.6,-0.378494,-78.320576,3.617,31.24,20.0
2026-05-02 14:00:00,REC_14,2,689.6,-0.389336,-78.31564,5.089,10.49,22.2
2026-05-02 14:05:00,REC_14,2,689.6,-0.387235,-78.312718,3.683,18.74,20.2
2026-05-02 14:10:00,REC_14,2,689.6,-0.377713,-78.318764,3.316,13.2,15.2
2026-05-02 14:15:00,REC_14,2,689.6,-0.379748,-78.32164,3.295,19.64,17.4
2026-05-02 14:20:00,REC_14,2,689.6,-0.385246,-78.310334,3.409,17.46,21.1
2026-05-02 14:25:00,REC_14,2,689.6,-0.388653,-78.31908,2.658,16.27,14.6
2026-05-02 14:30:00,REC_14,2,689.6,-0.384892,-78.322518,4.361,18.97,17.2
2026-05-02 14:35:00,REC_14,2,689.6,-0.383539,-78.322747,3.285,18.99,16.5
2026-05-02 14:40:00,REC_14,2,689.6,-0.379382,-78.311099,4.477,38.65,21.0
2026-05-02 14:45:00,REC_14,2,689.6,-0.376666,-78.317219,,19.56,16.2
2026-05-02 14:50:00,REC_14,2,689.6,-0.380265,-78.311034,4.338,30.37,17.6
2026-05-02 14:55:00,REC_14,2,689.6,-0.389607,-78.315323,3.012,15.84,19.3
2026-05-02 15:00:00,REC_14,2,689.6,-0.383234,-78.310483,3.199,24.73,20.1
2026-05-02 15:05:00,REC_14,2,689.6,-0.384181,-78.323194,3.833,14.55,25.2
2026-05-02 15:10:00,REC_14,2,689.6,-0.388024,-78.312837,2.937,19.58,18.6
2026-05-02 15:15:00,REC_14,2,689.6,-0.386641,-78.311063,3.376,27.3,15.1
2026-05-02 15:20:00,REC_14,2,689.6,-0.3894,-78.315602,2.353,20.5,20.5
2026-05-02 15:25:00,REC_14,2,689.6,-0.377712,-78.315298,3.704,27.1,18.4
2026-05-02 15:30:00,REC_14,2,689.6,-0.386501,-78.322026,4.423,25.96,16.7
2026-05-02 15:35:00,REC_14,2,689.6,-0.386723,-78.320925,3.913,9.49,14.5
2026-05-02 15:40:00,REC_14,2,689.6,-0.389971,-78.318135,2.579,24.75,17.9
2026-05-02 15:45:00,REC_14,2,689.6,-0.389092,-78.317778,3.598,14.58,23.0
2026-05-02 15:50:00,REC_14,2,689.6,-0.389037,-78.316308,4.129,17.84,26.3
2026-05-02 15:55:00,REC_14,2,689.6,-0.385383,-78.310676,3.145,12.64,17.2
2026-05-03 08:00:00,REC_14,3,689.6,-0.389479,-78.316527,5.37,30.94,19.9
2026-05-03 08:05:00,REC_14,3,689.6,-0.385678,-78.321773,4.558,23.84,14.3
2026-05-03 08:10:00,REC_14,3,689.6,-0.38958,-78.319623,4.014,33.24,18.3
2026-05-03 08:15:00,REC_14,3,689.6,-0.381865,-78.310311,4.425,20.86,17.5
2026-05-03 08:20:00,REC_14,3,689.6,-0.384567,-78.32259,3.711,13.98,22.4
2026-05-03 08:25:00,REC_14,3,689.6,-0.37876,-78.313045,2.985,16.39,16.1
2026-05-03 08:30:00,REC_14,3,689.6,-0.387103,-78.320838,3.049,13.55,18.9
2026-05-03 08:35:00,REC_14,3,689.6,-0.377869,-78.319708,5.434,11.0,17.1
2026-05-03 08:40:00,REC_14,3,689.6,-0.389603,-78.314229,2.642,37.74,22.5
2026-05-03 08:45:00,REC_14,3,689.6,-0.378443,-78.32017,4.15,29.45,21.3
2026-05-03 08:50:00,REC_14,3,689.6,-0.377936,-78.315463,3.865,22.55,19.0
2026-05-03 08:55:00,REC_14,3,689.6,-0.389406,-78.315974,3.172,22.45,21.6
2026-05-03 09:00:00,REC_14,3,689.6,-0.38594,-78.321883,4.017,,17.3
2026-05-03 09:05:00,REC_14,3,689.6,-0.389718,-78.317017,3.798,17.36,17.5
2026-05-03 09:10:00,REC_14,3,689.6,-0.390046,-78.316991,3.804,17.71,19.9
2026-05-03 09:15:00,REC_14,3,689.6,-0.381631,-78.31073,3.161,15.27,15.2
2026-05-03 09:20:00,REC_14,3,689.6,-0.387893,-78.320711,,28.64,17.3
2026-05-03 09:25:00,REC_14,3,689.6,-0.377348,-78.315659,4.046,24.7,16.9
2026-05-03 09:30:00,REC_14,3,689.6,-0.387644,-78.320619,3.373,15.26,11.2
2026-05-03 09:35:00,REC_14,3,689.6,-0.384558,-78.310506,4.301,24.4,12.4
2026-05-03 09:40:00,REC_14,3,689.6,-0.3857,-78.322332,5.545,30.26,16.1
2026-05-03 09:45:00,REC_14,3,689.6,-0.384333,-78.310509,5.461,19.2,21.0
2026-05-03 09:50:00,REC_14,3,689.6,-0.379021,-78.321367,3.945,32.04,17.4
2026-05-03 09:55:00,REC_14,3,689.6,-0.378254,-78.320048,3.38,21.78,15.6
2026-05-03 10:00:00,REC_14,3,689.6,-0.388459,-78.319093,3.283,25.21,16.1
2026-05-03 10:05:00,REC_14,3,689.6,-0.37811,-78.319107,3.527,29.21,14.3
2026-05-03 10:10:00,REC_14,3,689.6,-0.378354,-78.320667,2.207,11.62,16.8
2026-05-03 10:15:00,REC_14,3,689.6,-0.388286,-78.311733,4.666,11.04,20.4
2026-05-03 10:20:00,REC_14,3,689.6,-0.380407,-78.321682,4.167,15.64,14.8
2026-05-03 10:25:00,REC_14,3,689.6,-0.387915,-78.311706,3.692,36.31,17.0
2026-05-03 10:30:00,REC_14,3,689.6,-0.378115,-78.319276,3.695,37.43,19.3
2026-05-03 10:35:00,REC_14,3,689.6,-0.376823,-78.318226,3.42,14.25,23.2
2026-05-03 10:40:00,REC_14,3,689.6,-0.386611,-78.321778,4.225,21.11,15.2
2026-05-03 10:45:00,REC_14,3,689.6,-0.381405,-78.323063,5.567,16.61,15.7
2026-05-03 10:50:00,REC_14,3,689.6,-0.381826,-78.310237,,9.63,19.6
2026-05-03 10:55:00,REC_14,3,689.6,-0.384929,-78.311197,3.456,31.21,12.1
2026-05-03 11:00:00,REC_14,3,689.6,-0.388275,-78.313204,3.858,26.45,20.6
2026-05-03 11:05:00,REC_14,3,689.6,-0.381903,-78.323322,3.837,22.92,21.5
2026-05-03 11:10:00,REC_14,3,689.6,-0.37882,-78.322,2.691,22.04,19.6
2026-05-03 11:15:00,REC_14,3,689.6,-0.376721,-78.314829,3.818,20.39,19.2
2026-05-03 11:20:00,REC_14,3,689.6,-0.377113,-78.318036,4.167,25.75,19.6
2026-05-03 11:25:00,REC_14,3,689.6,-0.377002,-78.318899,4.267,28.58,23.0
2026-05-03 11:30:00,REC_14,3,689.6,-0.389178,-78.315861,3.395,17.69,21.9
2026-05-03 11:35:00,REC_14,3,689.6,-0.382186,-78.322782,3.948,4.28,18.5
2026-05-03 11:40:00,REC_14,3,689.6,-0.38356,-78.310025,2.042,18.61,20.8
2026-05-03 11:45:00,REC_14,3,689.6,-0.388874,-78.319622,3.238,13.03,20.8
2026-05-03 11:50:00,REC_14,3,689.6,-0.378171,-78.318724,4.15,16.1,17.6
2026-05-03 11:55:00,REC_14,3,689.6,-0.385741,-78.321963,3.593,31.84,17.7
2026-05-03 12:00:00,REC_14,3,689.6,-0.382422,-78.310782,4.887,23.33,10.2
2026-05-03 12:05:00,REC_14,3,689.6,-0.380053,-78.310814,,8.01,14.3
2026-05-03 12:10:00,REC_14,3,689.6,-0.38177,-78.322804,2.883,17.44,17.9
2026-05-03 12:15:00,REC_14,3,689.6,-0.37792,-78.320364,3.705,20.97,17.6
2026-05-03 12:20:00,REC_14,3,689.6,-0.383971,-78.310306,2.36,20.53,13.8
2026-05-03 12:25:00,REC_14,3,689.6,-0.38059,-78.322333,4.279,7.69,25.5
2026-05-03 12:30:00,REC_14,3,689.6,-0.383729,-78.322973,3.949,14.13,20.2
2026-05-03 12:35:00,REC_14,3,689.6,-0.387113,-78.311744,2.126,28.23,19.4
2026-05-03 12:40:00,REC_14,3,689.6,-0.388381,-78.31279,1.917,26.65,16.8
2026-05-03 12:45:00,REC_14,3,689.6,-0.385094,-78.30947,3.703,23.62,21.3
2026-05-03 12:50:00,REC_14,3,689.6,-0.388101,-78.319516,4.974,9.38,20.5
2026-05-03 12:55:00,REC_14,3,689.6,-0.387307,-78.321381,4.532,21.7,16.0
2026-05-03 13:00:00,REC_14,3,689.6,-0.384365,-78.323033,4.818,18.73,13.1
2026-05-03 13:05:00,REC_14,3,689.6,-0.378207,-78.319588,3.81,17.13,19.5
2026-05-03 13:10:00,REC_14,3,689.6,-0.378691,-78.311273,2.211,15.59,14.6
2026-05-03 13:15:00,REC_14,3,689.6,-0.386982,-78.32149,4.208,16.41,16.1
2026-05-03 13:20:00,REC_14,3,689.6,-0.378391,-78.319845,3.352,14.15,18.6
2026-05-03 13:25:00,REC_14,3,689.6,-0.377964,-78.320859,,31.43,18.3
2026-05-03 13:30:00,REC_14,3,689.6,-0.384043,-78.309781,2.752,12.8,21.2
2026-05-03 13:35:00,REC_14,3,689.6,-0.380987,-78.3102,4.418,7.28,14.0
2026-05-03 13:40:00,REC_14,3,689.6,-0.38705,-78.312084,4.449,35.35,18.4
2026-05-03 13:45:00,REC_14,3,689.6,-0.38961,-78.31575,3.714,25.42,18.5
2026-05-03 13:50:00,REC_14,3,689.6,-0.380572,-78.312505,4.39,11.44,19.2
2026-05-03 13:55:00,REC_14,3,689.6,-0.383282,-78.310702,3.813,9.71,20.1
2026-05-03 14:00:00,REC_14,3,689.6,-0.379993,-78.310859,5.199,21.78,19.4
2026-05-03 14:05:00,REC_14,3,689.6,-0.379179,-78.320689,4.027,20.91,16.9
2026-05-03 14:10:00,REC_14,3,689.6,-0.387018,-78.321627,4.999,,17.4
2026-05-03 14:15:00,REC_14,3,689.6,-0.385644,-78.322131,4.599,11.26,15.4
2026-05-03 14:20:00,REC_14,3,689.6,-0.377927,-78.315778,2.862,4.79,18.0
2026-05-03 14:25:00,REC_14,3,689.6,-0.385766,-78.311656,5.284,6.84,18.3
2026-05-03 14:30:00,REC_14,3,689.6,-0.378316,-78.319421,3.625,16.75,19.5
2026-05-03 14:35:00,REC_14,3,689.6,-0.380735,-78.31039,4.552,13.53,21.8
2026-05-03 14:40:00,REC_14,3,689.6,-0.387381,-78.319443,3.665,25.8,16.5
2026-05-03 14:45:00,REC_14,3,689.6,-0.388647,-78.312851,2.428,24.69,18.6
2026-05-03 14:50:00,REC_14,3,689.6,-0.389103,-78.315351,3.621,16.94,24.4
2026-05-03 14:55:00,REC_14,3,689.6,-0.377413,-78.319217,3.936,29.38,18.0
2026-05-03 15:00:00,REC_14,3,689.6,-0.38372,-78.310853,2.427,,13.9
2026-05-03 15:05:00,REC_14,3,689.6,-0.377563,-78.313634,3.32,22.98,18.0
2026-05-03 15:10:00,REC_14,3,689.6,-0.38975,-78.315222,2.165,2.0,18.0
2026-05-03 15:15:00,REC_14,3,689.6,-0.386068,-78.310727,3.65,12.83,17.4
2026-05-03 15:20:00,REC_14,3,689.6,-0.380658,-78.321923,3.272,19.85,17.6
2026-05-03 15:25:00,REC_14,3,689.6,-0.37772,-78.31422,2.534,11.48,18.8
2026-05-03 15:30:00,REC_14,3,689.6,-0.383391,-78.311258,3.577,30.81,14.9
2026-05-03 15:35:00,REC_14,3,689.6,-0.389509,-78.314889,2.475,32.39,16.5
2026-05-03 15:40:00,REC_14,3,689.6,-0.378311,-78.321009,2.552,14.51,22.8
2026-05-03 15:45:00,REC_14,3,689.6,-0.379317,-78.320823,4.368,20.64,15.9
2026-05-03 15:50:00,REC_14,3,689.6,-0.378755,-78.312083,,33.42,20.0
2026-05-03 15:55:00,REC_14,3,689.6,-0.381847,-78.321575,2.823,18.72,19.3
2026-05-01 08:00:00,REC_15,1,510.0,-0.385323,-78.321583,5.37,29.6,20.0
2026-05-01 08:05:00,REC_15,1,510.0,-0.38104,-78.312395,5.159,33.13,15.6
2026-05-01 08:10:00,REC_15,1,510.0,-0.37808,-78.317399,6.309,32.14,21.9
2026-05-01 08:15:00,REC_15,1,510.0,-0.379663,-78.319652,5.372,28.19,16.0
2026-05-01 08:20:00,REC_15,1,510.0,-0.386856,-78.311878,5.949,33.71,17.2
2026-05-01 08:25:00,REC_15,1,510.0,-0.382796,-78.312497,6.172,23.68,10.0
2026-05-01 08:30:00,REC_15,1,510.0,-0.378383,-78.316681,5.154,15.3,16.8
2026-05-01 08:35:00,REC_15,1,510.0,-0.380259,-78.313349,5.181,35.96,24.0
2026-05-01 08:40:00,REC_15,1,510.0,-0.382184,-78.312373,5.99,28.14,16.5
2026-05-01 08:45:00,REC_15,1,510.0,-0.3829,-78.312662,7.482,41.44,18.3
2026-05-01 08:50:00,REC_15,1,510.0,-0.382961,-78.311982,5.237,36.98,17.8
2026-05-01 08:55:00,REC_15,1,510.0,-0.379101,-78.313697,6.089,14.72,18.7
2026-05-01 09:00:00,REC_15,1,510.0,-0.386496,-78.314978,4.206,33.63,25.3
2026-05-01 09:05:00,REC_15,1,510.0,-0.386644,-78.320009,4.691,40.94,19.7
2026-05-01 09:10:00,REC_15,1,510.0,-0.384729,-78.312807,5.411,35.11,20.0
2026-05-01 09:15:00,REC_15,1,510.0,-0.381424,-78.322341,5.934,37.06,15.5
2026-05-01 09:20:00,REC_15,1,510.0,-0.379195,-78.317189,5.296,21.94,18.8
2026-05-01 09:25:00,REC_15,1,510.0,-0.386972,-78.318621,5.126,37.86,17.4
2026-05-01 09:30:00,REC_15,1,510.0,-0.388824,-78.316432,5.042,18.47,12.1
2026-05-01 09:35:00,REC_15,1,510.0,-0.380193,-78.32105,4.556,37.7,20.4
2026-05-01 09:40:00,REC_15,1,510.0,-0.382832,-78.320804,5.427,19.01,19.8
2026-05-01 09:45:00,REC_15,1,510.0,-0.38561,-78.320846,4.965,27.03,16.1
2026-05-01 09:50:00,REC_15,1,510.0,-0.386722,-78.313263,6.212,29.85,23.2
2026-05-01 09:55:00,REC_15,1,510.0,-0.381416,-78.312492,4.65,21.71,13.2
2026-05-01 10:00:00,REC_15,1,510.0,-0.380384,-78.313381,5.48,23.08,13.4
2026-05-01 10:05:00,REC_15,1,510.0,-0.37982,-78.316287,5.44,32.07,18.4
2026-05-01 10:10:00,REC_15,1,510.0,-0.386617,-78.319489,6.22,27.97,19.3
2026-05-01 10:15:00,REC_15,1,510.0,-0.381266,-78.320937,5.604,47.78,14.6
2026-05-01 10:20:00,REC_15,1,510.0,-0.379796,-78.319649,6.0,39.85,16.2
